ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
829577,01/01/2020,01/02/2020,01/02/2020,"2024 E Norcroft St, Mesa, AZ, 85213",100,0.0,Website (Public),2020,Jan,1,2020,Jan,2,2020,Jan,2,POINT (-111.7876214 33.4629168),33.4629168,-111.7876214
829621,01/01/2020,01/02/2020,01/02/2020,"2165 E Hampton Ave, Mesa, AZ, 85204",4,0.0,Website (Public),2020,Jan,1,2020,Jan,2,2020,Jan,2,POINT (-111.7844725 33.3898011),33.3898011,-111.7844725
829912,01/02/2020,01/06/2020,01/02/2020,"600 S Country Club Dr, Mesa, AZ, 85210",3,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399156 33.4031514),33.4031514,-111.8399156
830057,01/02/2020,01/06/2020,01/02/2020,"AZ-24 W, Mesa, AZ, 85212",6,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6441698 33.323132),33.323132,-111.6441698
830409,01/02/2020,01/06/2020,01/06/2020,"549 E 2nd Ave, Mesa, AZ, 85204",2,0.1,Mobile App (Public),2020,Jan,2,2020,Jan,6,2020,Jan,6,POINT (-111.8185616 33.4113611),33.4113611,-111.8185616
829943,01/02/2020,01/06/2020,01/02/2020,"529 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8397738 33.4049584),33.4049584,-111.8397738
830066,01/02/2020,01/06/2020,01/02/2020,"759 W 2nd Ave, Mesa, AZ, 85210",1,0.0,Phone/Email (Public),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8474762 33.4113568),33.4113568,-111.8474762
830079,01/02/2020,01/06/2020,01/02/2020,"4731 S Power Rd, Mesa, AZ, 85212",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6868205 33.330859),33.330859,-111.6868205
829915,01/02/2020,01/06/2020,01/02/2020,"635 S Country Club Dr, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399786 33.4029342),33.4029342,-111.8399786
830076,01/02/2020,01/06/2020,01/02/2020,"4739 S Power Rd, Mesa, AZ, 85212",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6867494 33.3303999),33.3303999,-111.6867494
829954,01/02/2020,01/06/2020,01/02/2020,"126 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8400648 33.4128303),33.4128303,-111.8400648
829941,01/02/2020,01/06/2020,01/02/2020,"533 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399275 33.4049762),33.4049762,-111.8399275
830198,01/02/2020,01/06/2020,01/02/2020,"1145 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8560939 33.4147185),33.4147185,-111.8560939
829920,01/02/2020,01/06/2020,01/02/2020,"600 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8399292 33.4033338),33.4033338,-111.8399292
829957,01/02/2020,01/06/2020,01/02/2020,"106 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8400267 33.413078),33.413078,-111.8400267
830163,01/02/2020,01/06/2020,01/02/2020,"239 S Extension Rd, Mesa, AZ, 85210",3,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.8482758 33.4101942),33.4101942,-111.8482758
830073,01/02/2020,01/06/2020,01/02/2020,"4739 S Power Rd, Mesa, AZ, 85212",1,0.0,Self Reported (City Staff),2020,Jan,2,2020,Jan,6,2020,Jan,2,POINT (-111.6868168 33.3304618),33.3304618,-111.6868168
